City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Quelimane,31,MZ,1588458533,93,-17.88,36.89,68.07,2.68
Olenino,58,RU,1588458533,87,56.21,33.49,47.01,8.75
Chara,0,RU,1588458534,67,56.91,118.26,27.27,0.72
Viedma,100,AR,1588458534,66,-40.81,-63.0,58.41,10.02
Saint Paul Harbor,75,US,1588458534,43,57.79,-152.41,51.8,10.29
Mikhaylovka,7,RU,1588458534,75,50.06,43.24,55.56,6.93
Pevek,0,RU,1588458534,92,69.7,170.31,25.97,6.13
Batticaloa,38,LK,1588458534,78,7.71,81.69,82.11,2.77
Auki,99,SB,1588458534,74,-8.77,160.7,84.24,3.22
Salto del Guairá,12,PY,1588458534,51,-24.06,-54.31,71.11,6.58
Fairlie,0,GB,1588458534,82,55.76,-4.86,45.0,5.73
Abū Zabad,10,SD,1588458534,13,12.35,29.25,74.32,4.85
Yar-Sale,100,RU,1588458535,98,66.83,70.83,24.26,7.76
Alice Springs,0,AU,1588458535,70,-23.7,133.88,46.4,8.23
Strezhevoy,90,RU,1588458535,75,60.73,77.59,41.0,11.18
Cardona,75,PH,1588458535,74,14.45,121.22,84.0,4.7
Sattahip,20,TH,1588458535,83,12.67,100.9,84.2,4.7
Nemuro,88,JP,1588458535,82,43.32,145.57,51.19,8.12
Billings Metropolitan Area,20,US,1588458335,22,45.78,-108.5,71.01,4.7
Ostrovnoy,41,RU,1588458535,93,68.05,39.51,27.43,12.66
Dzilam González,100,MX,1588458536,72,21.28,-88.93,84.99,14.0
Kamennomostskoye,90,RU,1588458536,82,43.74,43.05,55.4,2.19
Port Moresby,20,PG,1588458318,100,-9.44,147.18,78.8,2.24
Nantucket,1,US,1588458536,66,41.28,-70.1,57.0,19.46
Nieuw Nickerie,9,SR,1588458536,86,5.95,-56.98,79.81,12.82
Broome,90,US,1588458536,41,42.25,-75.83,66.0,6.93
Whitehorse,40,CA,1588458290,27,60.72,-135.05,53.6,4.7
Purpe,100,RU,1588458536,98,64.48,76.69,31.12,7.9
Santa Margherita Ligure,0,IT,1588458536,89,44.33,9.21,61.0,5.82
Aykhal,75,RU,1588458537,53,66.0,111.5,23.0,4.47
Rawson,66,AR,1588458537,47,-43.3,-65.1,63.45,23.58
Mercedes,39,AR,1588458537,79,-34.65,-59.43,60.01,8.41
Olinda,40,BR,1588458537,74,-8.01,-34.86,82.4,9.17
Loukhi,99,RU,1588458537,93,66.08,33.04,32.27,7.7
Cabedelo,20,BR,1588458537,88,-6.98,-34.83,78.8,3.36
Alofi,16,NU,1588458537,83,-19.06,-169.92,80.6,10.29
Ola,100,RU,1588458538,91,59.58,151.28,32.32,37.96
Shingū,86,JP,1588458538,78,33.73,135.98,61.74,3.78
Port Hedland,0,AU,1588458538,38,-20.32,118.57,69.8,10.29
Cochrane,40,CA,1588458538,23,51.18,-114.47,62.6,17.22
Saint-Leu,75,RE,1588458538,73,-21.15,55.28,73.4,5.82
Gimbi,16,ET,1588458538,46,9.17,35.83,59.95,3.65
Telde,0,ES,1588458538,82,27.99,-15.42,71.01,10.29
Östersund,41,SE,1588458538,86,63.18,14.64,37.4,3.36
San Diego de Los Baños,75,CU,1588458538,51,22.65,-83.37,84.47,5.99
Maseru,0,LS,1588458539,29,-29.32,27.48,47.84,2.19
Oodweyne,100,SO,1588458539,50,9.41,45.06,77.38,4.05
Iwanai,26,JP,1588458539,75,42.97,140.51,60.31,1.39
Zeerust,0,ZA,1588458539,66,-25.54,26.08,51.8,4.7
Barra do Corda,80,BR,1588458539,86,-5.5,-45.25,76.93,2.84
Ozernovskiy,100,RU,1588458539,80,51.5,156.52,41.74,19.39
Sabang,99,ID,1588458539,77,5.89,95.32,82.2,14.27
Kungurtug,17,RU,1588458539,42,50.6,97.52,38.93,0.58
Palembang,100,ID,1588458540,96,-2.92,104.75,74.32,1.19
Anloga,20,GH,1588458540,88,5.79,0.9,82.4,9.17
Lere,63,NG,1588458540,55,10.39,8.57,77.9,3.94
Rodrigues Alves,75,BR,1588458540,83,-7.74,-72.65,84.2,4.7
Pochutla,75,MX,1588458327,59,15.74,-96.47,90.0,11.41
Spearfish,90,US,1588458540,44,44.49,-103.86,60.8,11.41
Jumla,94,NP,1588458540,35,29.27,82.18,52.47,2.1
Khorixas,0,NA,1588458540,23,-20.37,14.97,71.2,6.22
Bandarbeyla,9,SO,1588458541,80,9.49,50.81,83.8,11.43
Kuznechnoye,100,RU,1588458541,74,61.12,29.87,48.0,8.86
Lynden,90,US,1588458305,82,48.95,-122.45,57.99,10.29
Gouré,0,NE,1588458541,9,13.98,10.27,97.0,8.01
Morros,16,BR,1588458541,61,-9.45,-46.3,78.1,2.84
Moree,0,AU,1588458541,76,-29.47,149.85,51.8,15.28
Marsh Harbour,49,BS,1588458541,58,26.54,-77.06,75.7,12.17
Heilbad Heiligenstadt,16,DE,1588458541,100,51.38,10.13,46.0,1.01
Kyzyl-Suu,100,KG,1588458541,35,42.34,78.0,48.49,1.48
Suntar,2,RU,1588458541,87,62.14,117.63,31.42,3.67
Porto-Novo,20,BJ,1588458542,83,6.5,2.6,84.2,11.41
Zhangaözen,29,KZ,1588458542,39,43.3,52.8,65.3,12.53
Shellbrook,75,CA,1588458542,57,53.22,-106.4,50.0,9.17
Chipinge,3,ZW,1588458542,44,-20.19,32.62,55.27,2.15
Xique-Xique,28,BR,1588458542,59,-10.82,-42.73,80.31,6.11
Buta,53,CD,1588458542,79,2.79,24.73,70.92,0.81
Newport,99,GB,1588458542,90,51.59,-3.0,48.0,5.23
Vanimo,81,PG,1588458543,74,-2.67,141.3,82.06,2.91
Sinnamary,87,GF,1588458543,87,5.38,-52.95,79.39,11.74
Tura,9,IN,1588458543,76,25.52,90.22,69.53,3.31
Dawlatabad,59,AF,1588458543,60,36.41,64.91,69.58,4.07
Mae Hong Son,57,TH,1588458543,79,19.3,97.97,73.56,0.92
Basco,26,PH,1588458543,86,20.45,121.97,81.88,19.19
Takayama,100,JP,1588458543,82,36.13,137.25,64.99,2.24
Khobi,75,GE,1588458543,93,42.32,41.9,55.4,3.36
Kaeo,100,NZ,1588458543,89,-35.1,173.78,66.0,15.99
Basna,23,IN,1588458544,23,21.28,82.82,83.21,4.74
Kautokeino,100,NO,1588458544,95,69.01,23.04,28.56,5.97
Kachug,100,RU,1588458544,68,53.96,105.88,42.82,3.47
Visby,88,SE,1588458543,100,57.64,18.3,46.0,3.36
Luena,19,AO,1588458544,48,-11.78,19.92,62.6,4.85
Alamogordo,1,US,1588458544,9,32.9,-105.96,93.2,16.11
Voh,2,NC,1588458544,69,-20.97,164.7,81.55,2.35
Celestún,100,MX,1588458544,71,20.87,-90.4,83.71,17.16
Kuito,6,AO,1588458544,42,-12.38,16.93,59.36,2.53
Bull Savanna,39,JM,1588458545,72,17.89,-77.59,79.74,8.12
San Quintín,4,MX,1588458545,60,30.48,-115.95,70.52,17.4
Coffeyville,1,US,1588458488,54,37.04,-95.62,82.4,9.17
Panzhihua,26,CN,1588458545,52,26.59,101.71,65.8,1.52
Kichmengskiy Gorodok,0,RU,1588458545,96,59.98,45.79,29.93,3.22
Skibbereen,75,IE,1588458545,93,51.55,-9.27,46.4,6.93
Masallātah,1,LY,1588458545,52,32.62,14.0,66.54,4.34
Shimoda,63,JP,1588458546,78,34.67,138.95,66.29,12.39
Mossamedes,0,AO,1588458546,68,-15.2,12.15,77.38,1.72
Saint-Joseph,75,RE,1588458546,73,-21.37,55.62,71.6,5.82
Chifeng,70,CN,1588458546,52,42.27,118.96,51.26,11.12
Qaqortoq,100,GL,1588458546,93,60.72,-46.03,33.8,3.36
Kirkenes,100,NO,1588458546,64,69.73,30.05,35.6,17.22
Dauphin,100,CA,1588458546,60,51.15,-100.05,44.04,13.82
La Asuncion,78,VE,1588458546,66,11.03,-63.86,86.0,18.34
Batagay-Alyta,44,RU,1588458546,87,67.8,130.41,13.62,3.06
Coahuayana Viejo,40,MX,1588458547,27,18.73,-103.68,87.8,17.22
Kama,0,RU,1588458547,82,56.31,54.09,36.0,5.86
Bulungu,84,CD,1588458547,81,-4.55,18.6,70.86,2.28
Cajaruro,62,PE,1588458547,56,-5.74,-78.43,82.54,2.46
Vitim,93,RU,1588458547,88,59.45,112.56,28.96,2.42
Libreville,40,GA,1588458547,83,0.39,9.45,84.2,6.93
Mata,97,PT,1588458547,93,40.68,-7.46,53.01,0.81
Havelock,0,US,1588458547,65,34.88,-76.9,69.01,4.97
Hailey,40,US,1588458547,25,43.52,-114.32,66.2,4.7
Fort-Shevchenko,45,KZ,1588458548,51,44.51,50.26,67.15,15.68
Arrondissement de Clermont,67,FR,1588458548,81,49.5,2.42,44.01,1.48
Conceição do Araguaia,30,BR,1588458548,66,-8.26,-49.26,86.0,2.24
Fortuna,75,US,1588458548,93,40.6,-124.16,53.01,12.75
Dalvik,47,IS,1588458548,87,65.97,-18.53,32.0,18.34
Sovetskiy,98,RU,1588458548,89,61.36,63.58,35.49,8.37
Isabela,75,PH,1588458548,88,6.71,121.97,77.0,3.09
Dongying,0,CN,1588458548,84,37.46,118.49,63.09,8.79
Kirakira,28,SB,1588458549,77,-10.45,161.92,84.42,7.74
Murmansk Oblast,100,RU,1588458304,94,68.0,34.0,28.26,4.5
Volga,45,RU,1588458549,76,57.95,38.39,41.41,8.05
Xiaoweizhai,24,CN,1588458549,72,26.19,107.51,63.66,2.04
Praia,0,CV,1588458549,50,14.92,-23.51,77.0,13.87
Ivanteyevka,92,RU,1588458549,50,55.97,37.92,53.6,8.95
Grand Forks,40,US,1588458352,34,47.93,-97.03,64.4,29.97
Antalaha,70,MG,1588458549,84,-14.9,50.28,73.08,5.14
Kramat,79,ID,1588458550,83,-8.13,113.45,72.81,1.61
Mayo,1,US,1588458550,42,38.89,-76.51,69.01,13.87
Gogrial,13,SS,1588458550,41,8.53,28.1,85.23,6.42
Maceió,20,BR,1588458550,94,-9.67,-35.74,77.0,4.7
Aranos,0,NA,1588458550,17,-24.13,19.12,66.36,10.22
Seminole,1,US,1588458332,37,28.71,-81.21,84.99,13.87
Katakwi,100,UG,1588458550,69,1.89,33.97,66.4,2.21
Tugolesskiy Bor,47,RU,1588458550,79,55.55,39.82,43.65,7.45
Cootamundra,58,AU,1588458550,93,-34.65,148.03,42.01,1.01
Athens,40,GR,1588458492,59,37.98,23.72,66.99,3.36
Zhuhai,19,CN,1588458551,83,22.28,113.57,78.8,5.82
Namatanai,98,PG,1588458551,81,-3.67,152.43,81.09,2.64
Shenjiamen,0,CN,1588458551,86,29.96,122.3,66.96,8.43
Sofiyivka,4,UA,1588458551,62,48.05,33.87,55.4,4.47
Puerto Madero,20,MX,1588458551,49,14.72,-92.42,93.2,8.05
Ürümqi,100,CN,1588458551,22,43.8,87.6,59.0,6.71
Teahupoo,7,PF,1588458551,59,-17.83,-149.27,89.6,19.46
Nampula,3,MZ,1588458314,88,-15.12,39.27,64.08,4.14
Zhurivka,100,UA,1588458552,87,50.5,31.78,55.4,6.71
Armizonskoye,22,RU,1588458552,84,55.95,67.67,38.41,8.7
Itacoatiara,40,BR,1588458552,94,-3.14,-58.44,78.8,2.24
Dibulla,100,CO,1588458552,79,11.27,-73.31,81.37,3.4
Manyana,0,BW,1588458552,20,-23.4,21.72,61.3,4.76
Sirte,23,LY,1588458552,51,31.21,16.59,69.22,7.52
Krasnosel'kup,100,RU,1588458552,97,65.7,82.47,33.44,5.21
